CapBac,CongTy,DiaDiem,HanNopCV,HinhThuc,KinhNghiem,LinkCV,Luong,MoTa,NganhNghe,NgayCapNhat,PhucLoi,TenCV,ThongTinKhac,YeuCau
Nhân viên,Công ty TNHH RAB Consulting,"(['Hồ Chí Minh'],)",28/09/2023,Nhân viên chính thức,"
                                                    1 - 2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-thiet-ke-designer-media-creator.35BDC63E.html,10 Tr - 15 Tr VND,"(['Lên kế hoạch content cho Tiktok, Youtube, Facebook, Website', 'Thiết kế cho các ấn phẩm của công ty, cho các sự kiện du học, website, facebook…', 'Dựng video content', 'Tổ chức các sự kiện offline', 'Hỗ trợ các hoạt động branding, marketing và sales khác của công ty', 'Hỗ trợ các hoạt động quảng cáo và marketing.'],)","(['\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Tiếp thị / Marketing\r\n                                    '],)",20/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm'],)","Nhân viên thiết kế (designer, media creator)","([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Phụ cấp khác: Hợp đồng/bảo hiểm đầy đủ. ', ' Thời gian thử việc: 2 tháng ', ' Cơ hội huấn luyện: Được hướng dẫn tận tình từ các anh/chị senior, co-founder.  ', ' Độ tuổi:\r\n                        20 - 26\r\n                 \r\n\t', ' Đồng nghiệp: RAB là 1 team làm việc hòa đồng, đoàn kết. ', ' Phúc lợi: Bạn sẽ nhận được lương cứng + bonus ', 'Lương: \r\n                  10 Tr - 15 Tr\r\n       VND\r\n          '],)","([],)"
Nhân viên,Công Ty TNHH XNK Cầu Nối Việt,"(['Hà Nội'],)",20/10/2023,Nhân viên chính thức,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-thiet-ke-may-mau-luong-den-12-trieu-co-the-deal-theo-nang-luc-rank-luong-mo.35BDC881.html,10 Tr - 12 Tr VND,"(['- Chọn và thiết kế mẫu theo mùa', '- Chọn nguyên liệu và màu sắc cho những mẫu thiết kế đó', '- Hoàn thiện trang trí sản phẩm theo chủ đề của mùa', '- Thiết kế hoạ tiết vải theo mùa - Nắm rõ nguyên liệu có sẵn trong kho của cty', '- Cung cấp thông tin sản phẩm cho bộ phận kinh doanh và truyền thông', '- Một số công việc khác do trưởng bộ phận phân công'],)","(['\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Sản xuất / Vận hành sản xuất\r\n                                    ', '\r\n                                            Dệt may / Da giày / Thời trang\r\n                                    '],)",20/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Du lịch nước ngoài', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm', ' CLB thể thao'],)","Nhân Viên Thiết Kế May Mẫu (Lương Đến 12 Triệu - Có Thể Deal Theo Năng Lực, Rank Lương Mở)","([' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  10 Tr - 12 Tr\r\n       VND\r\n          '],)","(['- Tốt nghiệp từ các trường đào tạo về chuyên ngành thời trang', '- Sử dụng thành thạo phần mềm thiết kế chuyên ngành thông dụng', '- Ưu tiên biết sử dụng phần mềm thiết kế rập Optitex', 'Quyền lợi:'],)"
Nhân viên,Công Ty CP Vàng Bạc Đá Quý Phú Nhuận - PNJ,"(['Hồ Chí Minh'],)",14/10/2023,Nhân viên chính thức,"
                                                    1 - 2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-thiet-ke-2d.35BDC847.html,Cạnh tranh,"([' ', ' ', ' ', ' ', 'Thực hiện các công việc khác do cấp trên giao'],)","(['\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    '],)",20/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Phụ cấp', ' Chế độ thưởng', ' Đào tạo', ' Tăng lương', ' Nghỉ phép năm'],)",Chuyên Viên Thiết Kế 2D,"([' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['CÁC KỸ NĂNG', '-\xa0Sử dụng thành thạo phần mềm thiết kế 2D: Photoshop, Coreldraw', '- Phát thảo tay nhanh'],)"
Nhân viên,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ CƠ ĐIỆN THẾ ĐẠI,"(['Hồ Chí Minh'],)",12/10/2023,Nhân viên chính thức,"
                                                    Trên  5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/ky-su-giam-sat-cong-trinh-dien-lanh.35BDC6FE.html,18 Tr - 23 Tr VND,"([],)","(['\r\n                                            Quản lý điều hành\r\n                                    ', '\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Xây dựng\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",Kỹ Sư Giám Sát Công Trình Điện Lạnh,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  18 Tr - 23 Tr\r\n       VND\r\n          '],)","([],)"
Nhân viên,CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,"(['Hà Nội'],)",30/09/2023,Nhân viên chính thức,"
                                                    1 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-chuyen-vien-cao-cap-ui-ux.35BDC8A5.html,Cạnh tranh,"(['      • Nghiên cứu xu hướng thị trường, phân tích người dùng để đánh giá trải nghiệm và lên phương án tối ưu giao diện;', '      • Nghiên cứu và phân tích các đối thủ để xác định cơ hội cung cấp phương án trải nghiệm phù hợp và tốt nhất cho khách hàng;', '     • Tạo mẫu, thiết kế giao diện (graphic), luồng trải nghiệm của khách hàng trên các kênh Digital phù hợp tới tất cả các thiết bị, trình duyệt và phối hợp với các bên liên quan để triển khai thực hiện;', '      • Phối hợp với các bên liên quan để thiết kế và thực hiện truyền thông về các sản phẩm, dịch vụ mới của kênh Digital', '      • Thực hiện các nhiệm vụ khác theo phân công của cấp Quản lý'],)","(['\r\n                                            Tiếp thị / Marketing\r\n                                    ', '\r\n                                            Chứng khoán\r\n                                    ', '\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm'],)",Chuyên viên/Chuyên viên cao cấp UI/UX,"([' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","([],)"
Nhân viên,Học Viện Giáo dục A Plus  Việt Nam,"(['Thanh Hóa'],)",18/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/giao-vien-tieng-anh-thu-nhap-tu-10-25-trieu-bim-son-thanh-hoa.35BDD1FE.html,10 Tr - 25 Tr VND,"(['Trực tiếp giảng dạy các lớp online, offline theo sự phân công của chi nhánh', 'Chuẩn bị giáo án dạy học, bài tập, chương trình bổ trợ, hoạt động dự án, đảm bảo chất lượng giảng dạy theo yêu cầu', 'Chấm điểm các bài kiểm tra, bài tập dự án của học sinh', 'Theo dõi năng lực học tập và tiến bộ của học sinh trong lớp phụ trách', 'Phối hợp các phòng ban tại chi nhánh tổ chức chương trình dã ngoại, lớp học dự án, cuộc thi, chương trình sự kiện chăm sóc học sinh', 'Tham gia gặp gỡ, họp phụ huynh. Thảo luận với phụ huynh về tình hình học tập của học sinh.', 'Tham mưu cho Giám đốc chi nhánh những thay đổi cần thiết trong quá trình đào tạo để nâng cao chất lượng đào tạo của công ty.', 'Làm các công việc khác theo phân công của Giám đốc/ Trưởng Phòng đào tạo.'],)","(['\r\n                                            Giáo dục / Đào tạo\r\n                                    ', '\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",18/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí'],)",Giáo viên Tiếng Anh- Thu nhập từ 10-25 triệu ( Bỉm Sơn- Thanh Hóa),"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        23 - 35\r\n                 \r\n\t', 'Lương: \r\n                  10 Tr - 25 Tr\r\n       VND\r\n          '],)","(['\xa0', '\xa0', '\xa0\xa0\xa0 Thu nhập lên đến 25 triệu đồng', '\xa0\xa0\xa0 Xét tăng lương định kỳ theo quy định công ty.', '\xa0\xa0\xa0 Có cơ hội thăng tiến cao', '\xa0\xa0\xa0 Đóng BHYT, BHXH theo quy định', '\xa0\xa0\xa0 Được tham gia các chương trình đào tạo với chuyên gia hàng đầu Việt Nam và nước ngoài', '\xa0\xa0\xa0 Tham gia các sự kiện, du lịch hàng năm', '\xa0\xa0\xa0 Được miễn giảm học phí cho con ruột'],)"
Nhân viên,Học Viện Giáo dục A Plus  Việt Nam,"(['Thanh Hóa'],)",17/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/giao-vien-tieng-anh-tn-den-25-trieu-yen-dinh-thanh-hoa.35BDD1FB.html,10 Tr - 25 Tr VND,"(['Trực tiếp giảng dạy các lớp online, offline theo sự phân công của chi nhánh', 'Chuẩn bị giáo án dạy học, bài tập, chương trình bổ trợ, hoạt động dự án, đảm bảo chất lượng giảng dạy theo yêu cầu', 'Chấm điểm các bài kiểm tra, bài tập dự án của học sinh', 'Theo dõi năng lực học tập và tiến bộ của học sinh trong lớp phụ trách', 'Phối hợp các phòng ban tại chi nhánh tổ chức chương trình dã ngoại, lớp học dự án, cuộc thi, chương trình sự kiện chăm sóc học sinh', 'Tham gia gặp gỡ, họp phụ huynh. Thảo luận với phụ huynh về tình hình học tập của học sinh.', 'Tham mưu cho Giám đốc chi nhánh những thay đổi cần thiết trong quá trình đào tạo để nâng cao chất lượng đào tạo của công ty.', 'Làm các công việc khác theo phân công của Giám đốc/ Trưởng Phòng đào tạo.'],)","(['\r\n                                            Giáo dục / Đào tạo\r\n                                    ', '\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",18/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí'],)",Giáo viên Tiếng Anh- TN đến 25 triệu  (Yên Định- Thanh Hóa),"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        23 - 35\r\n                 \r\n\t', 'Lương: \r\n                  10 Tr - 25 Tr\r\n       VND\r\n          '],)","(['\xa0', '\xa0', '\xa0\xa0\xa0 Thu nhập lên đến 25 triệu đồng', '\xa0\xa0\xa0 Xét tăng lương định kỳ theo quy định công ty.', '\xa0\xa0\xa0 Có cơ hội thăng tiến cao', '\xa0\xa0\xa0 Đóng BHYT, BHXH theo quy định', '\xa0\xa0\xa0 Được tham gia các chương trình đào tạo với chuyên gia hàng đầu Việt Nam và nước ngoài', '\xa0\xa0\xa0 Tham gia các sự kiện, du lịch hàng năm', '\xa0\xa0\xa0 Được miễn giảm học phí cho con ruột từ 50%-100%'],)"
Nhân viên,Học Viện Giáo dục A Plus  Việt Nam,"(['Thanh Hóa'],)",18/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/giao-vien-tieng-anh-thu-nhap-tu-10-25-trieu-quang-xuong-thanh-hoa.35BDD203.html,10 Tr - 25 Tr VND,"(['Trực tiếp giảng dạy các lớp online, offline theo sự phân công của chi nhánh', 'Chuẩn bị giáo án dạy học, bài tập, chương trình bổ trợ, hoạt động dự án, đảm bảo chất lượng giảng dạy theo yêu cầu', 'Chấm điểm các bài kiểm tra, bài tập dự án của học sinh', 'Theo dõi năng lực học tập và tiến bộ của học sinh trong lớp phụ trách', 'Phối hợp các phòng ban tại chi nhánh tổ chức chương trình dã ngoại, lớp học dự án, cuộc thi, chương trình sự kiện chăm sóc học sinh', 'Tham gia gặp gỡ, họp phụ huynh. Thảo luận với phụ huynh về tình hình học tập của học sinh.', 'Tham mưu cho Giám đốc chi nhánh những thay đổi cần thiết trong quá trình đào tạo để nâng cao chất lượng đào tạo của công ty.', 'Làm các công việc khác theo phân công của Giám đốc/ Trưởng Phòng đào tạo.'],)","(['\r\n                                            Giáo dục / Đào tạo\r\n                                    ', '\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",18/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí'],)",Giáo viên Tiếng Anh- Thu nhập từ 10-25 triệu ( Quảng Xương- Thanh Hóa),"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        23 - 35\r\n                 \r\n\t', 'Lương: \r\n                  10 Tr - 25 Tr\r\n       VND\r\n          '],)","(['\xa0', '\xa0', '\xa0\xa0\xa0 Thu nhập lên đến 25 triệu đồng', '\xa0\xa0\xa0 Xét tăng lương định kỳ theo quy định công ty.', '\xa0\xa0\xa0 Có cơ hội thăng tiến cao', '\xa0\xa0\xa0 Đóng BHYT, BHXH theo quy định', '\xa0\xa0\xa0 Được tham gia các chương trình đào tạo với chuyên gia hàng đầu Việt Nam và nước ngoài', '\xa0\xa0\xa0 Tham gia các sự kiện, du lịch hàng năm', '\xa0\xa0\xa0 Được miễn giảm học phí cho con ruột'],)"
Nhân viên,Công ty Cổ phần Masscom Việt Nam,"(['Hà Nội'],)",15/10/2023,Nhân viên chính thức,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-ky-thuat-trien-khai-du-an-giao-duc.35BDAED0.html,10 Tr - 15 Tr VND,"([],)","(['\r\n                                            Dịch vụ khách hàng\r\n                                    ', '\r\n                                            Giáo dục / Đào tạo\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",Chuyên Viên Kỹ Thuật Triển Khai Dự Án Giáo Dục,"([' Phụ cấp khác: Phụ cấp ăn trưa, công tác phí... ', ' Thời gian thử việc: Thử việc từ 1 đến 2 tháng. ', ' Cơ hội huấn luyện: Các khóa đào tạo về Chuyên môn, sản phẩm, kỹ năng ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', ' Thời gian làm việc: Làm việc tứ thứ 2 đến hết sáng thứ 7 ( 08h - 12h & 13h - 17h) ', ' Đồng nghiệp: Thân thiện, năng động, nhiệt huyết, trẻ trung ', ' Phúc lợi:      ', '\r\n       ', ' Ngày nghỉ: Chiều T7 & ngày chủ nhật ', 'Lương: \r\n                  10 Tr - 15 Tr\r\n       VND\r\n          '],)","([],)"
Nhân viên,Học Viện Giáo dục A Plus  Việt Nam,"(['Ninh Bình'],)",18/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/giao-vien-tieng-anh-thu-nhap-tu-10-25-trieu-tam-diep-ninh-binh.35BDD206.html,10 Tr - 25 Tr VND,"(['Trực tiếp giảng dạy các lớp online, offline theo sự phân công của chi nhánh', 'Chuẩn bị giáo án dạy học, bài tập, chương trình bổ trợ, hoạt động dự án, đảm bảo chất lượng giảng dạy theo yêu cầu', 'Chấm điểm các bài kiểm tra, bài tập dự án của học sinh', 'Theo dõi năng lực học tập và tiến bộ của học sinh trong lớp phụ trách', 'Phối hợp các phòng ban tại chi nhánh tổ chức chương trình dã ngoại, lớp học dự án, cuộc thi, chương trình sự kiện chăm sóc học sinh', 'Tham gia gặp gỡ, họp phụ huynh. Thảo luận với phụ huynh về tình hình học tập của học sinh.', 'Tham mưu cho Giám đốc chi nhánh những thay đổi cần thiết trong quá trình đào tạo để nâng cao chất lượng đào tạo của công ty.', 'Làm các công việc khác theo phân công của Giám đốc/ Trưởng Phòng đào tạo.'],)","(['\r\n                                            Giáo dục / Đào tạo\r\n                                    ', '\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",18/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí'],)",Giáo viên Tiếng Anh- Thu nhập từ 10-25 triệu ( Tam Điệp- Ninh Bình),"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        23 - 35\r\n                 \r\n\t', 'Lương: \r\n                  10 Tr - 25 Tr\r\n       VND\r\n          '],)","(['\xa0', '\xa0', '\xa0\xa0\xa0 Thu nhập lên đến 25 triệu đồng', '\xa0\xa0\xa0 Xét tăng lương định kỳ theo quy định công ty.', '\xa0\xa0\xa0 Có cơ hội thăng tiến cao', '\xa0\xa0\xa0 Đóng BHYT, BHXH theo quy định', '\xa0\xa0\xa0 Được tham gia các chương trình đào tạo với chuyên gia hàng đầu Việt Nam và nước ngoài', '\xa0\xa0\xa0 Tham gia các sự kiện, du lịch hàng năm', '\xa0\xa0\xa0 Được miễn giảm học phí cho con ruột'],)"
Nhân viên,Công ty TNHH Pros HR Advisors,"(['Hồ Chí Minh'],)",31/10/2023,Nhân viên chính thức,"
                                                    1 - 2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-ban-tu-van-ve-may-bay-worldtrans.35BDC0F9.html,7 Tr - 12 Tr VND,"(['NHIỆM VỤ:'],)","(['\r\n                                            Tư vấn\r\n                                    ', '\r\n                                            Du lịch\r\n                                    ', '\r\n                                            Hàng không\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí'],)",Nhân viên bán tư vấn vé máy bay (WorldTrans),"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        21 - 30\r\n                 \r\n\t', 'Lương: \r\n                  7 Tr - 12 Tr\r\n       VND\r\n          '],)","([],)"
Mới tốt nghiệp,Công ty TNHH MTV DL XD TM Phương Nam,"(['Bình Dương', 'Hồ Chí Minh', 'Đồng Nai'],)",12/10/2023,"Nhân viên chính thức, Thực tập",Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/hostess-nha-hang.35BDC4E0.html,5 Tr - 7 Tr VND,"([],)","(['\r\n                                            Nhà hàng / Khách sạn\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",Hostess Nhà hàng,"([' Bằng cấp:\r\n                Trung cấp\r\n         ', ' Giới tính:\r\n         Nữ  ', ' Độ tuổi:\r\n                        20 - 30\r\n                 \r\n\t', 'Lương: \r\n                  5 Tr - 7 Tr\r\n       VND\r\n          '],)","([],)"
Quản lý,Công ty TNHH MTV DL XD TM Phương Nam,"(['Bình Dương', 'Hồ Chí Minh', 'Đồng Nai'],)",12/10/2023,Nhân viên chính thức,"
                                                    3 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/f-b-manager.35BDC4E6.html,18 Tr - 27 Tr VND,"(['- Lập kế hoạch và tham gia vào công tác tuyển dụng nhân sự cho bộ phận F&B.', '- Tham mưu cho ban giám đốc về các quy định, quy trình, tiêu chuẩn đối với nhân viên bộ phận F&B.', '- Đào tạo và huấn luyện nghiệp vụ cho nhân viên F&B.', '- Lập kế hoạch kinh doanh dịch vụ F&B và triển khai thực hiện các kế hoạch đó.', '- Làm việc với bộ phận kinh doanh, marketing để thực hiện các chiến dịch tiếp thị, khuyến mãi nhằm quảng bá và thu hút khách hàng.', '- Chuẩn bị các trang thiết bị cần thiết nhằm đáp ứng tốt nhất yêu cầu của khách hàng.', '- Định hướng, đào tạo và dẫn dắt đội ngũ nhân viên F&B để khiến họ trở thành những nhân viên với tác phong chuyên nghiệp, có kỹ năng thành thạo để mang đến dịch vụ tốt nhất cho khách hàng.', '- Đảm bảo cung dịch vụ nhanh chóng, hiệu quả và chất lượng nhằm đảm bảo sự hài lòng của khách hàng đối với doanh nghiệp.', '- Tiếp nhận và xử lý nhanh chóng những khiếu nại, yêu cầu của khách hàng.', '- Lập dự toán ngân sách hoạt động cho bộ phận F&B.', '- Đảm bảo khu vực cung cấp dịch vụ F&B luôn sạch sẽ, gọn gàng, bày trì đẹp để có thể phục vụ khách hàng tốt nhất.', '- Quản lý các tài sản liên quan đến dịch vụ F&B trong phạm vi thẩm quyền được giao.', '- Xử lý các vấn đề phát sinh trong quá trình cung cấp dịch vụ F&B nhanh chóng và hiệu quả', '- Lập các báo cáo định kỳ theo đúng quy định của doanh nghiệp.'],)","(['\r\n                                            Nhà hàng / Khách sạn\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",F&B Manager,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                        25 - 45\r\n                 \r\n\t', 'Lương: \r\n                  18 Tr - 27 Tr\r\n       VND\r\n          '],)","([],)"
Nhân viên,CÔNG TY TNHH HOLIDAYS VIỆT NAM,"(['Hà Nội'],)",12/10/2023,Nhân viên chính thức,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-tu-van-du-lich.35BDC63B.html,8 Tr - 25 Tr VND,"([],)","(['\r\n                                            Bán hàng / Kinh doanh\r\n                                    ', '\r\n                                            Tư vấn\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",NHÂN VIÊN TƯ VẤN DU LỊCH,"([' Độ tuổi:\r\n                        20 - 30\r\n                 \r\n\t', 'Lương: \r\n                  8 Tr - 25 Tr\r\n       VND\r\n          '],)","([],)"
Nhân viên,Công Ty TNHH Phần Mềm DTS Việt Nam ,"(['Hà Nội'],)",19/10/2023,Nhân viên chính thức,"
                                                    1 - 2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/servicenow-developer.35BD6819.html,15 Tr - 35 Tr VND,"(['· Tham gia dự án hỗ trợ phát triển trên nền tảng ServiceNow với các kĩ năng:', '- ServiceNow Development Platform', '- HTML,CSS, Bootstrap, AngularJS, ECMAScript', '· Tùy chỉnh và phát triển mới các module trong ứng dụng', '· Hợp tác hỗ trợ điều tra giải pháp đối với các vấn đề của người dùng gặp phải', '· Cơ hội được làm việc trong môi trường chuyên nghiệp, tuân thủ quy trình phát triển phần mềm chuẩn PMS của DTS Japan;', '· Cơ hội được làm việc với các Leaders, Project Manager xuất sắc với hàng chục năm kinh nghiệm tại các công ty phần mềm lớn nhất ở Nhật Bản và Việt Nam;'],)","(['\r\n                                            CNTT - Phần mềm\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm', ' CLB thể thao'],)",ServiceNow Developer,"([' Độ tuổi:\r\n                        25 - 35\r\n                 \r\n\t', 'Lương: \r\n                  15 Tr - 35 Tr\r\n       VND\r\n          '],)","(['·\xa0\xa0\xa0\xa0\xa0\xa0\xa0 Có kinh nghiệm với Công nghệ web (XML, HTML, JavaScript, Web Dịch vụ, Bootstrap, CSS, phần mềm trung gian, LDAP, SSO, v.v.) và làm việc với các công nghệ SaaS', '·\xa0\xa0\xa0\xa0\xa0\xa0\xa0 Có khả năng điều tra xác định các vấn đề và đưa ra giải pháp', '·\xa0\xa0\xa0\xa0\xa0\xa0\xa0 Có chứng chỉ ServiceNow, hiểu phương pháp là Agile là một lợi thế;', '·\xa0\xa0\xa0\xa0\xa0\xa0\xa0 Biết về platform phát triển của ServiceNow như ITSM, CMDB, Asset Management, Change Management, Custom Management, Service Catalog, Change/ Incident/ Problem Management', '·\xa0\xa0\xa0\xa0\xa0\xa0\xa0 Tiếng Anh đọc hiểu cơ bản chuyên ngành, biết tiếng Nhật là 1 lợi thế.'],)"
